name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Michael Kalagias,Michael,J.,Kalagias,,,,,Libertarian Party,U.S. House Arkansas District 3,U.S. Representative,AR,Challenger,Arkansas Congressional District 3,,,Male,,,,,,,,kalagiasforar96@gmail.com,,,,,https://www.twitter.com/kalagiasforus,https://www.twitter.com/kalagiasforus,,,,,,,,https://www.facebook.com/michael.kalagias,https://www.facebook.com/MJKforUS,,,,,,,,,,,,,,,,,,,,,,,,,39660,,,,,https://ballotpedia.org/Michael_Kalagias,,8283,,,,,,ocd-division/country:us/state:ar/cd:3,,
Bruce Westerman,Bruce,,Westerman,,,,https://westerman.house.gov/sites/evo-subsites/westerman.house.gov//files/2017-01-24_dlb_0010_re.jpg,Republican Party,U.S. House Arkansas District 4,U.S. Representative,AR,Incumbent,Arkansas Congressional District 4,,,Male,1967-11-18,,,,,,,,https://westerman.house.gov,,https://brucewesterman.com/,https://www.twitter.com/RepWesterman,,https://www.twitter.com/westermanar,https://www.youtube.com/channel/UCNshPbmupCwP5a7Hi79jETQ,,https://www.youtube.com/c/UCNshPbmupCwP5a7Hi79jETQ,https://www.instagram.com/repwesterman/,,,https://www.facebook.com/RepWesterman,https://www.facebook.com/bruce.westerman.3,https://www.facebook.com/WestermanAR,,,,https://westerman.house.gov/rss.xml,"PO BOX 21097 HOT SPRINGS, AR 71903",202 Cannon House Office Building,"100 E. 8th Ave. Room 2521; Pine Bluff, AR 71601",,202-225-3772,870-536-8178,,870-536-8364,,,,,,,,,,76097,412610,119120,6498,,21563,https://en.wikipedia.org/wiki/Bruce_Westerman,/m/0wklff5,https://ballotpedia.org/Bruce_Westerman,https://api.propublica.org/congress/v1/members/W000821.json,1595,,,H4AR04048,,,ocd-division/country:us/state:ar/cd:4,ocd-person/c46204bc-8484-585e-91de-6053bd3c3cbc,
Gregory Maxwell,Gregory,,Maxwell,,,,,Libertarian Party,U.S. House Arkansas District 4,U.S. Representative,AR,Challenger,Arkansas Congressional District 4,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298036,,,,,https://ballotpedia.org/Gregory_Maxwell,,1595,,,,,,ocd-division/country:us/state:ar/cd:4,,
John White,John,,White,,,,https://www.ark.org/sos/candfiling/photos/3612_lo.jpg,Democratic Party,U.S. House Arkansas District 4,U.S. Representative,AR,Challenger,Arkansas Congressional District 4,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349198,,,,,https://ballotpedia.org/John_White_(Arkansas),,1595,,,,,,ocd-division/country:us/state:ar/cd:4,,
Gregory Maxwell,Gregory,,Maxwell,,,,,Libertarian Party,U.S. House Arkansas District 4,U.S. Representative,AR,Challenger,Arkansas Congressional District 4,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298036,,,,,https://ballotpedia.org/Gregory_Maxwell,,1595,,,,,,ocd-division/country:us/state:ar/cd:4,,
John Boozman,John,,Boozman,,,,https://wehco.media.clients.ellingtoncms.com/img/photos/2016/02/14/resized_99263-347_hi_62-20717_t800.JPG?90232451fbcadccc64a17de7521d859a8f88077d,Republican Party,U.S. Senate Arkansas,U.S. Senator,AR,Incumbent,Arkansas Statewide,,,Male,1950-12-10,,,,,,,info@boozman.com,https://www.boozman.senate.gov/public,,https://www.boozmanforarkansas.com/,https://www.twitter.com/JohnBoozman,,https://www.twitter.com/boozman4ar,https://www.youtube.com/user/BoozmanPressOffice,,https://www.youtube.com/boozmanforarkansas,https://www.instagram.com/johnboozman/,,https://www.instagram.com/boozman4ar/,https://www.facebook.com/JohnBoozman,,https://www.facebook.com/BoozmanforArkansas,,,,https://www.boozman.senate.gov/public/?a=RSS.Feed,"PO Box 671, Rogers, AR 72757",141 Hart Senate Office Building,"620 E. 22nd St. Suite 204; Stuttgart, AR 72160",(479) 636-7036,202-224-4843,870-672-6941,202-228-1371,870-672-6962,https://www.boozman.senate.gov/public/index.cfm/contact,,,,,,,,S343,92069,400040,27958,27380,,20101,https://en.wikipedia.org/wiki/John_Boozman,/m/024s3v,https://ballotpedia.org/John_Boozman,https://api.propublica.org/congress/v1/members/B001236.json,11913,,,H2AR03176,,,ocd-division/country:us/state:ar,ocd-person/b352dd8b-dd06-57b0-833a-2b0b3bd33ad6,
Natalie James,Natalie,,James,,,,https://talkbusiness.net/wp-content/uploads/2021/06/IF9A9937-Edit-2-2-732x432.jpg,Democratic Party,U.S. Senate Arkansas,U.S. Senator,AR,Challenger,Arkansas Statewide,,,Female,,,,,,,,Natalie@jamesforarkansas.com,,,https://www.jamesforarkansas.com/,,,https://www.twitter.com/jamesforar,,,https://www.youtube.com/channel/UCwSW-oiO2UtAdjsf3yRmQcA/featured,,,https://www.instagram.com/jamesforarkansas/,,https://www.facebook.com/natalie.james.3766952,https://www.facebook.com/JamesForArkansas,,,,,"17200 Chenal Pkwy Ste 300-111 Little Rock, AR 72223",,,,,,,,,,,,,,,,,,,,339419,,,,,https://ballotpedia.org/Natalie_James,,11913,,,,,,ocd-division/country:us/state:ar,,
Kenneth Cates,Kenneth,,Cates,,,,,Libertarian Party,U.S. Senate Arkansas,U.S. Senator,AR,Challenger,Arkansas Statewide,,,Male,,,,,,,,,,,https://kennethcates.net/,,,,,,,,,,,https://www.facebook.com/kenneth.cates.581,,,,,,,,,,,,,,,,,,,,,,,,,,349199,,,,,https://ballotpedia.org/Kenneth_Cates,,11913,,,,,,ocd-division/country:us/state:ar,,
Richard Gant,Richard,,Gant,,,,,Independent,U.S. Senate Arkansas,,AR,Challenger,Arkansas Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349200,,,,,https://ballotpedia.org/Richard_Gant,,11913,,,,,,ocd-division/country:us/state:ar,,
James Garner,James,,Garner,,,,,Independent,U.S. Senate Arkansas,,AR,Challenger,Arkansas Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349201,,,,,https://ballotpedia.org/James_Garner_(Arkansas),,11913,,,,,,ocd-division/country:us/state:ar,,
Stuart Shirrell,Stuart,,Shirrell,,,,,Independent,U.S. Senate Arkansas,,AR,Challenger,Arkansas Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349202,,,,,https://ballotpedia.org/Stuart_Shirrell,,11913,,,,,,ocd-division/country:us/state:ar,,
Kenneth Cates,Kenneth,,Cates,,,,,Libertarian Party,U.S. Senate Arkansas,U.S. Senator,AR,Challenger,Arkansas Statewide,,,Male,,,,,,,,,,,https://kennethcates.net/,,,,,,,,,,,https://www.facebook.com/kenneth.cates.581,,,,,,,,,,,,,,,,,,,,,,,,,,349199,,,,,https://ballotpedia.org/Kenneth_Cates,,11913,,,,,,ocd-division/country:us/state:ar,,
Dennis Milligan,Dennis,,Milligan,,,,"https://static.wixstatic.com/media/db97e2_38aeb77004e849e98f3c052e8a48e74f~mv2.jpg/v1/crop/x_0,y_0,w_604,h_741/fill/w_603,h_741,al_c,q_85,enc_auto/milligan_L-3.jpg",Republican Party,Arkansas Auditor of State,Arkansas State Auditor,AR,Challenger,Arkansas Statewide,,,Male,,,,,,,,info@dennismilligan.com,,,https://www.dennismilligan.com/,,https://www.twitter.com/dennismilligan,,,,,,,,,https://www.facebook.com/dennis.milligan.9,https://www.facebook.com/DennisMilliganforStateAuditor,,,,,P.O. Box 910 Alexander AR 72802,,,,,,,,,,,,,,,,,,,,14178,,,https://en.wikipedia.org/wiki/Dennis_Milligan,,https://ballotpedia.org/Dennis_Milligan,,14263,,,,,,ocd-division/country:us/state:ar,,
Diamond Arnold-Johnson,Diamond,,Arnold-Johnson,,,,,Democratic Party,Arkansas Auditor of State,Arkansas State Auditor,AR,Challenger,Arkansas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/diamond.arnold.3,,,,,,P.O. Box 25 Mabelvale AR 72103,,,,,,,,,,,,,,,,,,,,349173,,,,,https://ballotpedia.org/Diamond_Arnold-Johnson,,14263,,,,,,ocd-division/country:us/state:ar,,
Simeon Snow,Simeon,,Snow,,,,,Libertarian Party,Arkansas Auditor of State,Arkansas State Auditor,AR,Challenger,Arkansas Statewide,,,,,,,,,,,,,https://snowstaxservice.yolasite.com/,,,https://www.twitter.com/simeonsnow,,,,,,,,,https://www.facebook.com/simeonsnow1,,,,,,,,,,,,,,,,,,,,,,,,,,349174,,,,,https://ballotpedia.org/Simeon_Snow,,14263,,,,,,ocd-division/country:us/state:ar,,
Simeon Snow,Simeon,,Snow,,,,,Libertarian Party,Arkansas Auditor of State,Arkansas State Auditor,AR,Challenger,Arkansas Statewide,,,,,,,,,,,,,https://snowstaxservice.yolasite.com/,,,https://www.twitter.com/simeonsnow,,,,,,,,,https://www.facebook.com/simeonsnow1,,,,,,,,,,,,,,,,,,,,,,,,,,349174,,,,,https://ballotpedia.org/Simeon_Snow,,14263,,,,,,ocd-division/country:us/state:ar,,
Tommy Land,Tommy,,Land,,,,,Republican Party,Arkansas Commissioner of State Lands,Arkansas Commissioner of State Lands,AR,Incumbent,Arkansas Statewide,,,Male,,,,,,,,tommy@votelandforland.com,,,https://www.votelandforland.com/,https://www.twitter.com/ARCOSLoffice,,https://www.twitter.com/tommyland4land,,,,https://www.instagram.com/ar_cosl/,,https://www.instagram.com/tommylandforlandcommissioner/,https://www.facebook.com/ARCOSL,https://www.facebook.com/tommy.land.505,https://www.facebook.com/tommyland4land,,,,,,,,(501) 206-8553,,,,,,,,,,,,,,,,,297780,,,https://en.wikipedia.org/wiki/Tommy_Land,,https://ballotpedia.org/Tommy_Land,,17844,,,,,,ocd-division/country:us/state:ar,,
Goldi Gaines,Goldi,,Gaines,,,,,Democratic Party,Arkansas Commissioner of State Lands,,AR,Challenger,Arkansas Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342270,,,,,https://ballotpedia.org/Goldi_Gaines,,17844,,,,,,ocd-division/country:us/state:ar,,
John Thurston,John,,Thurston,,,,,Republican Party,Arkansas Secretary of State,Arkansas Secretary of State,AR,Incumbent,Arkansas Statewide,,,Male,,,,,,,,info@votejohnthurston.com,,,https://votejohnthurston.com/,https://www.twitter.com/ARSecofState,,,https://www.youtube.com/channel/UCW6FeNWdy2O3x2_onHP1gpQ,,,https://www.instagram.com/sosjohnthurston/,,,https://www.facebook.com/ARSecofState,https://www.facebook.com/john.thurston.94,https://www.facebook.com/thurston4sos,,,,,"PO Box 250996, Little Rock, AR 72225",,,,,,,,,,,,,,,,,,,,28739,,,https://en.wikipedia.org/wiki/John_Thurston_(politician),,https://ballotpedia.org/John_Thurston,,4809,,,,,,ocd-division/country:us/state:ar,,
Anna Beth Gorman,Anna,Beth,Gorman,,,,,Democratic Party,Arkansas Secretary of State,Arkansas Secretary of State,AR,Challenger,Arkansas Statewide,,,Female,,,,,,,,inf@abforar.com,,,https://www.abforar.com/,,,https://www.twitter.com/AnnaBethforAR,,,https://www.youtube.com/channel/UCMFZdEJpIiMjwVXY6CIHeWg,,,,,https://www.facebook.com/anna.b.white.33,https://www.facebook.com/ABforAR,,,,,P.O. Box 3131 Little Rock AR 72203,,,,,,,,,,,,,,,,,,,,342000,,,,,https://ballotpedia.org/Anna_Beth_Gorman,,4809,,,,,,ocd-division/country:us/state:ar,,
Mark Lowery,Mark,,Lowery,,,,https://www.arkleg.state.ar.us/Content/photos/2021/House/413_sm.jpg,Republican Party,Arkansas Treasurer,Arkansas State Treasurer,AR,Challenger,Arkansas Statewide,,,Male,,,,,,markdlowery@mac.com,,,,,https://voteonthemark.com/,,https://www.twitter.com/OntheMarkforAR,https://www.twitter.com/OntheMarkforAR,,,https://www.youtube.com/c/UCIoEKW2CuWPfNZKAssvsivg,,https://www.instagram.com/Markdlowery/,https://www.instagram.com/Markdlowery/,,https://www.facebook.com/markdlowery,https://www.facebook.com/markdlowery,,,,,"229 Summit Valley Cir., Maumelle, AR 72113",,"229 Summit Valley Circle, Maumelle, AR 72113",(501) 837-5221,,501-837-5221,,,,,,,,,,,,,,,37068,,,https://en.wikipedia.org/wiki/Mark_Lowery,,https://ballotpedia.org/Mark_Lowery,,7118,,,,,,ocd-division/country:us/state:ar,ocd-person/f9aa80e8-5e01-4440-b57d-ddc7dccd4ce7,
Pam Whitaker,Pam,,Whitaker,,,,,Democratic Party,Arkansas Treasurer,Arkansas State Treasurer,AR,Challenger,Arkansas Statewide,,,Female,,,,,,,,,,,https://www.pamelawhitaker.com/,,https://www.twitter.com/PamWhitakerAR,,,,,,,,,https://www.facebook.com/pamela.whitaker.92,https://www.facebook.com/PamWhitakerAR,,,,,,,,(501) 914-1317,,,,,,,,,,,,,,,,,349172,,,,,https://ballotpedia.org/Pam_Whitaker,,7118,,,,,,ocd-division/country:us/state:ar,,
Tim Griffin,Tim,,Griffin,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Rep_Tim_Griffin_Official_Photo.jpg/1200px-Rep_Tim_Griffin_Official_Photo.jpg,Republican Party,Attorney General of Arkansas,Arkansas Attorney General,AR,Challenger,Arkansas Statewide,,,Male,,,,,,,,campaign@timgriffinforag.com,,,https://timgriffinforag.com/,,,https://www.twitter.com/TG4AG,,,,,,https://www.instagram.com/timgriffinforag/,https://www.facebook.com/LtGovTimGriffin,,https://www.facebook.com/timgriffinforag,,,,,P.O. Box 7743 Little Rock AR 72217,,,,,,,,,,,,,,,,,,,,55088,,,https://en.wikipedia.org/wiki/Tim_Griffin,,https://ballotpedia.org/Tim_Griffin,,1362,,,,,,ocd-division/country:us/state:ar,,
Jesse Gibson,Jesse,,Gibson,,,,https://www.armoneyandpolitics.com/wp-content/uploads/2021/05/jesse-gibson.jpg,Democratic Party,Attorney General of Arkansas,Arkansas Attorney General,AR,Challenger,Arkansas Statewide,,,Male,,,,,,,,info@jessegibsonforarkansas.com,,,https://www.jessegibsonforarkansas.com/,,https://www.twitter.com/JesseJGibson,https://www.twitter.com/JesseGibson4AG,,,https://www.youtube.com/channel/UC-syyXNYHV-SmEDx1AO-8Sw,,,https://www.instagram.com/jessegibson4ag/,,https://www.facebook.com/JesseJGibson,https://www.facebook.com/jessegibson4ag,,,,,PO BOX 7532 Little Rock AR 72217,,,(501) 951-9051,,,,,,,,,,,,,,,,,339201,,,,,https://ballotpedia.org/Jesse_Gibson,,1362,,,,,,ocd-division/country:us/state:ar,,
Gerhard Langguth,Gerhard,,Langguth,,,,,Independent,Attorney General of Arkansas,,AR,Challenger,Arkansas Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349171,,,,,https://ballotpedia.org/Gerhard_Langguth,,1362,,,,,,ocd-division/country:us/state:ar,,
Elvis Presley,Elvis,,Presley,,,,,Independent,Governor of Arkansas,,AR,Challenger,Arkansas Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17029,,,,,https://ballotpedia.org/Elvis_Presley,,5756,,,,,,ocd-division/country:us/state:ar,,
Jason Tate,Jason,,Tate,,,,,Independent,Governor of Arkansas,,AR,Challenger,Arkansas Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24067,,,,,https://ballotpedia.org/Jason_Tate,,5756,,,,,,ocd-division/country:us/state:ar,,
Ricky Dale Harrington Jr.,Ricky,Dale,Harrington,,,Jr.,https://reason.com/wp-content/uploads/2020/07/Ricky-Dale-Harrington-Jr.-1161x630.jpg,Libertarian Party,Governor of Arkansas,Arkansas Governor,AR,Challenger,Arkansas Statewide,,,Male,,,,,,,,info@RickyHarrington.com,,,https://www.rickyharrington.com/,,https://www.twitter.com/rickdharrington,https://www.twitter.com/rickdharrington,,,,,,,,,https://www.facebook.com/RDH4Liberty,,,,,104 S. Main St. Pine Bluff AR 71603,,,(870) 510-6782,,,,,,,,,,,,,,,,,320366,,,,,https://ballotpedia.org/Ricky_Dale_Harrington_Jr.,,5756,,,,,,ocd-division/country:us/state:ar,,
Sarah Huckabee Sanders,Sarah,Huckabee,Sanders,,,,https://media.npr.org/assets/img/2021/01/25/gettyimages-1175377204-b9cb7cf9c0fad3de94587c5b9daccc09c9e4dbec.jpg,Republican Party,Governor of Arkansas,Arkansas Governor,AR,Challenger,Arkansas Statewide,,,Female,,,,,,,,,,,https://www.sarahforgovernor.com/,,https://www.twitter.com/sarahhuckabee,https://www.twitter.com/sarahhuckabee,,,https://www.youtube.com/channel/UCUDUSYr28mICe7sNu-Tyqgw,,https://www.instagram.com/sarahhuckabeesanders/,https://www.instagram.com/sarahhuckabeesanders/,,https://www.facebook.com/sarah.huckabee,https://www.facebook.com/SarahHuckabeeSanders,,,,,"PO BOX 26340 LITTLE ROCK, AR 72221",,,,,,,,,,,,,,,,,,,,336050,,,https://en.wikipedia.org/wiki/Sarah_Sanders,,https://ballotpedia.org/Sarah_Huckabee_Sanders,,5756,,,,,,ocd-division/country:us/state:ar,,
Chris Jones,Chris,,Jones,,,,https://blackconsumernews.com/wp-content/uploads/2021/01/Dr.ChrisJones-scaled.jpg,Democratic Party,Governor of Arkansas,Arkansas Governor,AR,Challenger,Arkansas Statewide,,,Male,,,,,,,,connect@chrisforgovernor.com,,,https://chrisforgovernor.com/,,https://www.twitter.com/cmjones99,https://www.twitter.com/jonesforAR,,,https://www.youtube.com/channel/UC001wEeDS9P1Fpj__CQH9bQ/featured,,https://www.instagram.com/cmjones99/,https://www.instagram.com/jonesforAR/,,,https://www.facebook.com/jonesforar,,,,,"P.O. Box 242046 Little Rock, AR 72223",,,,,,,,,,,,,,,,,,,,339497,,,,,https://ballotpedia.org/Chris_Jones_(Arkansas),,5756,,,,,,ocd-division/country:us/state:ar,,
Dan Nelson,Dan,,Nelson,,,,,Independent,Governor of Arkansas,,AR,Challenger,Arkansas Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349316,,,,,https://ballotpedia.org/Dan_Nelson,,5756,,,,,,ocd-division/country:us/state:ar,,
