name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Simeon Snow,Simeon,,Snow,,,,,Libertarian Party,Arkansas State Auditor,Arkansas State Auditor,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,,n/a,https://snowstaxservice.yolasite.com/,,,https://www.twitter.com/simeonsnow,,,,,,,,,https://www.facebook.com/simeonsnow1,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar,,
Ryan Knight,Ryan,,Knight,,,,,Unaffiliated,Ashley County Coroner,Ashley County Coroner,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:ashley,,
Jocelyn Lampkin,Jocelyn,,Lampkin,,,,,Democratic Party,Arkansas State Senate District 9,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 9,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:benton/council_district:9,,
Diamond Arnold-Johnson,Diamond,,Arnold-Johnson,,,,,Democratic Party,Arkansas State Auditor,Arkansas State Auditor,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/diamond.arnold.3,,,,,,P.O. Box 25 Mabelvale AR 72103,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar,,
Mark Steven Fowler,Mark,Steven,Fowler,,,,,Unaffiliated,Arkansas State Senate District 8,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 8,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:boone/council_district:8,,
Keith Medders,Keith,,Medders,,,,,Republican Party,Ashley County Coroner,Ashley County Coroner,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:ashley,,
Dennis Milligan,Dennis,,Milligan,,,,"https://static.wixstatic.com/media/db97e2_38aeb77004e849e98f3c052e8a48e74f~mv2.jpg/v1/crop/x_0,y_0,w_604,h_741/fill/w_603,h_741,al_c,q_85,enc_auto/milligan_L-3.jpg",Republican Party,Arkansas State Auditor,Arkansas State Auditor,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,info@dennismilligan.com,n/a,,https://www.dennismilligan.com/,,https://www.twitter.com/dennismilligan,,,,,,,,,https://www.facebook.com/dennis.milligan.9,https://www.facebook.com/DennisMilliganforStateAuditor,,,,,P.O. Box 910 Alexander AR 72802,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Dennis_Milligan,,,,,,,,,,ocd-division/country:us/state:ar,,
Ron Miller,Ron,,Miller,,,,,Unaffiliated,Arkansas State Senate District 1,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:ashley/council_district:1,,
Robin Wynne,Robin,,Wynne,,,,,Nonpartisan,,Arkansas State Supreme Court Justice,AR,Incumbent,,,,,,,,,,,,wynne4arkansas@gmail.com,,,https://www.wynne4arkansas.com/,,,https://www.twitter.com/Wynne4Arkansas,,,,,,https://www.instagram.com/wynne4arkansas/,,,https://www.facebook.com/profile.php?id=100069398059208,,,,,"PO Box 6025 North Little Rock, AR 72124",,,(501) 590-0511,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Robin_F._Wynne,,,,,,,,,,ocd-division/country:us/state:ar,,
"Ben Carlton ""Buddy"" Lawrence",Ben,"Carlton ""Buddy""",Lawrence,,,,,Democratic Party,Arkansas State Senate District 1,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:ashley/council_district:1,,
Jim D. Harp,Jim,D.,Harp,,,,,Republican Party,Arkansas State Senate District 8,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:boone/council_district:8,,
Chris Carnahan,Chris,,Carnahan,,,,,Nonpartisan,,Arkansas State Supreme Court Justice,AR,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,https://www.instagram.com/chris.carnahan.009/,,n/a,https://www.facebook.com/chris.carnahan.585,,,,,,PO BOX 1411 Conway AR 72033,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar,,
Jimmy Dale Williams,Jimmy,Dale,Williams,,,,,Democratic Party,Arkansas State Senate District 4,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:calhoun,,
Johnny Rickman,Johnny,,Rickman,,,,,Democratic Party,Arkansas State Senate District 2,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:baxter/council_district:2,,
Rhonda K. Wood,Rhonda,K.,Wood,,,,,Nonpartisan,,Arkansas State Supreme Court Justice,AR,Incumbent,,,,,,,,,,,,WoodforJustice@gmail.com,,,https://woodforjustice.com/,,https://www.twitter.com/JudgeRhondaWood,,,https://www.youtube.com/channel/UCodSbiZ9kfN5HiVbAERLBBQ,,,https://www.instagram.com/judgerhonda_wood/,https://www.instagram.com/judgerhonda_wood/,,,https://www.facebook.com/JudgeRhondaWood,,,,,"P.O. Box 10737 Conway, AR 72034",,,(501) 269-1133,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rhonda_K._Wood,,,,,,,,,,ocd-division/country:us/state:ar,,
Angela DeGroote,Angela,,DeGroote,,,,,Republican Party,Arkansas State Senate District 2,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:baxter/council_district:2,,
Rick Steiner,Rick,,Steiner,,,,,Republican Party,Arkansas State Senate District 3,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:baxter/council_district:3,,
Cody Drew Vaughan,Cody,Drew,Vaughan,,,,,Republican Party,Arkansas State Senate District 4,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:calhoun,,
Karen Baker,Karen,,Baker,,,,,Nonpartisan,,Arkansas State Supreme Court Justice,AR,Incumbent,,,,,,,,,,,,justicebaker@baker4arkansas.com,,,https://www.baker4arkansas.com/,,,https://www.twitter.com/Baker4Arkansas,,,,,,https://www.instagram.com/baker4arkansas/,,https://www.facebook.com/KarenReneeBaker,https://www.facebook.com/baker4arkansas,,,,,"P.O. Box 6025 Sherwood, AR 72124",,,(501) 253-4231,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Karen_R._Baker,,,,,,,,,,ocd-division/country:us/state:ar,,
Robert Lynn,Robert,,Lynn,,,,,Unaffiliated,,Arkansas County Executive,AR,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:carroll,,
Donnie Huffine,Donnie,,Huffine,,,,,Democratic Party,Arkansas State Senate District 3,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:baxter/council_district:3,,
Pam Whitaker,Pam,,Whitaker,,,,,Democratic Party,Arkansas State Treasurer,Arkansas State Treasurer,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,,n/a,,https://www.pamelawhitaker.com/,,https://www.twitter.com/PamWhitakerAR,,,,,,,,,https://www.facebook.com/pamela.whitaker.92,https://www.facebook.com/PamWhitakerAR,,,,,,n/a,n/a,(501) 914-1317,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar,,
T.J. Campbell,T.J.,,Campbell,,,,,Libertarian Party,Arkansas State Senate District 13,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 13,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:benton/council_district:13,,
Kelly Wood,Kelly,,Wood,,,,,Unaffiliated,,Arkansas County Executive,AR,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:carroll,,
Mark Lowery,Mark,,Lowery,,,,https://www.arkleg.state.ar.us/Content/photos/2021/House/413_sm.jpg,Republican Party,Arkansas State Treasurer,Arkansas State Treasurer,AR,Challenger,Arkansas Statewide,,,,,,,,,n/a,,,n/a,,https://voteonthemark.com/,,https://www.twitter.com/OntheMarkforAR,https://www.twitter.com/OntheMarkforAR,,,https://www.youtube.com/c/UCIoEKW2CuWPfNZKAssvsivg,,https://www.instagram.com/Markdlowery/,https://www.instagram.com/Markdlowery/,,https://www.facebook.com/markdlowery,https://www.facebook.com/markdlowery,,,,,"229 Summit Valley Cir., Maumelle, AR 72113",n/a,n/a,(501) 837-5221,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Lowery,,,,,,,,,,ocd-division/country:us/state:ar,ocd-person/f9aa80e8-5e01-4440-b57d-ddc7dccd4ce7,
"James A. Rusterholz, Jr.",James,A.,Rusterholz,,,Jr.,,Democratic Party,,Arkansas County Executive,AR,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:carroll,,
Kurt S. Moore,Kurt,S.,Moore,,,,,Republican Party,Arkansas State Senate District 13,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:benton/council_district:13,,
Rick Crawford,Rick,,Crawford,,,,https://d12t4t5x3vyizu.cloudfront.net/crawford.house.gov/uploads/2021/12/rick-crawford-headshot.jpg,Republican Party,U.S. House Arkansas District 1,U.S. Representative,AR,Incumbent,Arkansas Congressional District 1,,,Male,1966-01-22,,,,,,,,https://crawford.house.gov,,,https://www.twitter.com/RepRickCrawford,,https://www.twitter.com/crawford4cong,https://www.youtube.com/channel/UCLKAkVl4BHRK73lmDiIgPYg,,,https://www.instagram.com/reprickcrawford/,,https://www.instagram.com/crawfordforcongress,https://www.facebook.com/RepRickCrawford,,,,,,https://crawford.house.gov/news/rss.aspx,,2422 Rayburn House Office Building,,,202-225-4076,,,,,,,,,,,,,623259,412400,119208,,,21106,https://en.wikipedia.org/wiki/Rick_Crawford_(politician),/m/0czb3pp,,https://api.propublica.org/congress/v1/members/C001087.json,,,,H0AR01083,,,ocd-division/country:us/state:ar/cd:1,,
Brent A. Fiegle,Brent,A.,Fiegle,,,,,Libertarian Party,Arkansas State Senate District 14,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 14,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:benton/council_district:14,,
David Writer,David,,Writer,,,,,Republican Party,,Arkansas County Executive,AR,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:carroll,,
Gregory Maxwell,Gregory,,Maxwell,,,,,Libertarian Party,U.S. House Arkansas District 4,U.S. Representative,AR,Challenger,Arkansas Congressional District 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/cd:4,,
Terri A. McCullough,Terri,A.,McCullough,,,,,Unaffiliated,Arkansas State Senate District 9,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:chicot,,
Bethany Henry Rosenbaum,Bethany,Henry,Rosenbaum,,,,,Republican Party,Arkansas State Senate District 14,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 14,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:benton/council_district:14,,
Bruce Westerman,Bruce,,Westerman,,,,https://westerman.house.gov/sites/evo-subsites/westerman.house.gov//files/2017-01-24_dlb_0010_re.jpg,Republican Party,U.S. House Arkansas District 4,U.S. Representative,AR,Incumbent,Arkansas Congressional District 4,,,Male,1967-11-18,,,,,,,,https://westerman.house.gov,,https://brucewesterman.com/,https://www.twitter.com/RepWesterman,,https://www.twitter.com/westermanar,https://www.youtube.com/channel/UCNshPbmupCwP5a7Hi79jETQ,,,https://www.instagram.com/repwesterman/,,,https://www.facebook.com/RepWesterman,https://www.facebook.com/bruce.westerman.3,https://www.facebook.com/WestermanAR,,,,https://westerman.house.gov/rss.xml,"PO BOX 21097 HOT SPRINGS, AR 71903",202 Cannon House Office Building,,,202-225-3772,,,,,,,,,,,,,76097,412610,119120,,,21563,https://en.wikipedia.org/wiki/Bruce_Westerman,/m/0wklff5,,https://api.propublica.org/congress/v1/members/W000821.json,,,,H4AR04048,,,ocd-division/country:us/state:ar/cd:4,,
Joel Edwards,Joel,,Edwards,,,,,Republican Party,Arkansas State Senate District 15,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:benton/council_district:15,,
"Elijah Jackson, Jr.",Elijah,,Jackson,,,Jr.,,Unaffiliated,Arkansas State Senate District 9,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 9,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:chicot,,
Valerie Johnson,Valerie,,Johnson,,,,,Democratic Party,Arkansas State Senate District 9,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 9,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:clark/council_district:9,,
Tom Mosley,Tom,,Mosley,,,,,Democratic Party,,Arkansas County Executive,AR,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:chicot,,
Brian Leach,Brian,,Leach,,,,,Libertarian Party,Arkansas State Senate District 15,Arkansas County Legislator,AR,Challenger,Arkansas State Senate District 15,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:benton/council_district:15,,
Andrea Angle,Andrea,,Angle,,,,,Republican Party,Arkansas State Senate District 9,Arkansas County Legislator,AR,Incumbent,Arkansas State Senate District 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ar/county:clark/council_district:9,,
